dataset,cv,defense,defense_family,defense_param,jitter_rep,attacker_type,classifier,featureset,split_id,balanced_accuracy,auroc,accuracy,n_train,n_test,n_low_test,n_high_test,overhead_total_median_ms_all,overhead_total_median_ms_low,overhead_total_median_ms_high,overhead_total_p95_ms_low,overhead_total_p95_ms_high,relative_overhead_total_low,relative_overhead_total_high,overhead_ttft_median_ms_low,overhead_decode_median_ms_low,effective_target_ttft_ms,effective_target_itl_ms,oracle
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,itl_core,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,itl_core,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,itl_core,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,itl_core,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,itl_core,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,itl_core,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,itl_core,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,itl_core,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,itl_core,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,itl_core,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,itl_core,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,decode_only,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,decode_only,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,decode_only,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,decode_only,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,decode_only,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,decode_only,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,decode_only,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,decode_only,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,decode_only,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,decode_only,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,decode_only,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,decode_only,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,decode_only,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,decode_only,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,decode_only,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,decode_only,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,decode_only,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,decode_only,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,decode_only,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,decode_only,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,e2el_only,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,e2el_only,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,e2el_only,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,e2el_only,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,e2el_only,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,e2el_only,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,e2el_only,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,e2el_only,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,e2el_only,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,e2el_only,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,e2el_only,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,e2el_only,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,e2el_only,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,e2el_only,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,e2el_only,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,e2el_only,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,e2el_only,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,e2el_only,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,e2el_only,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,e2el_only,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,all_primary,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,all_primary,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,all_primary,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,all_primary,0,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,all_primary,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,all_primary,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,all_primary,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,all_primary,1,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,all_primary,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,all_primary,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,all_primary,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,all_primary,2,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,all_primary,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,all_primary,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,all_primary,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,all_primary,3,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,LogReg,all_primary,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,LogReg,all_primary,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,adaptive,RandomForest,all_primary,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_jitter_nonneg,single_component_control,10.0,1,frozen,RandomForest,all_primary,4,1.00000,1.00000,1.00000,1920,480,240,240,319.92198,319.39167,320.28072,356.92931,357.78956,0.23992,0.00339,0.00000,319.39167,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,adaptive,LogReg,ttft_only,0,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,frozen,LogReg,ttft_only,0,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,adaptive,RandomForest,ttft_only,0,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,frozen,RandomForest,ttft_only,0,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,adaptive,LogReg,ttft_only,1,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,frozen,LogReg,ttft_only,1,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,adaptive,RandomForest,ttft_only,1,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,frozen,RandomForest,ttft_only,1,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,adaptive,LogReg,ttft_only,2,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,frozen,LogReg,ttft_only,2,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
combined,groupkfold,itl_floor,single_component_control,5.0,0,adaptive,RandomForest,ttft_only,2,1.00000,1.00000,1.00000,1920,480,240,240,4.99426,4.99436,4.99416,4.99611,4.99598,0.00374,0.00005,0.00000,4.99436,,,False
